"","Model","InOutSample","Location","Denomination","fh","MAPE"
"310","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",9,52.5974153359362
"311","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",10,58.6136291127795
"312","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",11,59.7124591830821
"313","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",12,63.8111108007709
"314","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",13,60.4337682945253
"315","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",14,64.0462099007439
"316","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",15,64.4050602581077
"317","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",16,64.2006598094456
"318","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",17,64.2765922603455
"319","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",18,64.3733231638324
"320","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",19,66.7497851995668
"321","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",20,65.3272426015367
"322","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",21,63.8057590619898
"323","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",22,64.4958849354166
"324","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",23,64.4444016798669
"325","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K100000",24,68.1581446519388
"326","ARIMAX-MLPX_Seri","In Sample","Jakarta","K50000",0,3.41829451676156
"327","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",1,101.521000886484
"328","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",2,90.207066242987
"329","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",3,68.6207972356116
"330","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",4,64.8206317784423
"331","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",5,103.506743773364
"332","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",6,93.7245860951438
"333","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",7,64.3426512040659
"334","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",8,67.4818498476577
"335","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",9,66.5314015854169
"336","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",10,69.6396089281883
"337","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",11,57.3483594599406
"338","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",12,47.8572499057633
"339","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",13,69.0564125514276
"340","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",14,67.1692905759949
"341","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",15,61.2389209155307
"342","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",16,78.9993674213194
"343","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",17,56.2002871611732
"344","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",18,54.7603974939966
"345","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",19,42.9514954975118
"346","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",20,49.1239337305726
"347","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",21,53.9640721450235
"348","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",22,68.1677172197229
"349","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",23,84.1443264025509
"350","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K50000",24,77.9550064514607
"351","ARIMAX-MLPX_Seri","In Sample","Jakarta","K20000",0,22.8763954892761
"352","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",1,27.0589668812563
"353","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",2,17.7955108744039
"354","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",3,3099.88928373901
"355","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",4,2681.09383962562
"356","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",5,2188.04154781786
"357","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",6,1920.7748805737
"358","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",7,1658.68383161211
"359","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",8,1510.54314467585
"360","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",9,1352.07423967797
"361","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",10,1246.03153678836
"362","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",11,1146.28888169303
"363","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",12,1051.96171019808
"364","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",13,976.353474132378
"365","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",14,917.214684357354
"366","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",15,1418.0687808962
"367","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",16,1465.90670444189
"368","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",17,1423.33831426768
"369","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",18,1366.95831120352
"370","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",19,1306.08368784355
"371","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",20,1246.97562716252
"372","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",21,1193.63238486717
"373","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",22,1153.78439438905
"374","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",23,1110.17117381779
"375","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K20000",24,1064.3149160334
"376","ARIMAX-MLPX_Seri","In Sample","Jakarta","K10000",0,16.0835862435408
"377","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",1,20.4950601900641
"378","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",2,22.9852670797408
"379","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",3,1726.40252534466
"380","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",4,1829.14230805887
"381","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",5,1577.30770583659
"382","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",6,1391.38688122121
"383","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",7,1206.70383234353
"384","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",8,1074.04739385231
"385","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",9,957.261984043458
"386","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",10,879.404781050742
"387","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",11,808.749839173828
"388","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",12,743.519201139187
"389","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",13,687.083437545526
"390","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",14,643.109319739689
"391","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",15,820.659497766139
"392","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",16,840.753664880832
"393","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",17,807.82987057468
"394","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",18,778.715936686863
"395","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",19,743.055918556118
"396","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",20,709.991780804617
"397","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",21,690.712621867664
"398","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",22,679.505381414265
"399","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",23,652.948093203645
"400","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K10000",24,628.288799406711
"401","ARIMAX-MLPX_Seri","In Sample","Jakarta","K5000",0,29.4234185724912
"402","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",1,15.1531115388641
"403","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",2,41.2934764304363
"404","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",3,561.815998445844
"405","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",4,884.964458822348
"406","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",5,999.378310854268
"407","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",6,882.740848256351
"408","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",7,775.50765719495
"409","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",8,718.221012734167
"410","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",9,664.102804501929
"411","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",10,606.757868822516
"412","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",11,563.666720362719
"413","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",12,526.033256472287
"414","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",13,487.929561622546
"415","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",14,458.638461184192
"416","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",15,569.614274410563
"417","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",16,539.936183534469
"418","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",17,517.89437297618
"419","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",18,505.022598850584
"420","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",19,480.201025140352
"421","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",20,465.621859832677
"422","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",21,454.573174584618
"423","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",22,440.862269436426
"424","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",23,422.993776610183
"425","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K5000",24,408.470378892118
"426","ARIMAX-MLPX_Seri","In Sample","Jakarta","K2000",0,59.9900651113181
"427","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",1,4731.59928710968
"428","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",2,2990.70914325698
"429","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",3,2590.30096946769
"430","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",4,2313.65739691405
"431","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",5,1974.26094812487
"432","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",6,1682.65420845011
"433","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",7,1502.03641092852
"434","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",8,1343.74379682271
"435","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",9,1238.13428685116
"436","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",10,1128.47059820328
"437","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",11,1027.90887332878
"438","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",12,1089.59367074349
"439","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",13,2075.0894564993
"440","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",14,2841.93282595921
"441","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",15,2847.92133549765
"442","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",16,2801.92411161638
"443","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",17,2687.64419465056
"444","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",18,2565.023038499
"445","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",19,2454.77027704186
"446","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",20,2397.51316277599
"447","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",21,2318.07906584174
"448","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",22,2215.33811818124
"449","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",23,2119.56179883484
"450","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K2000",24,2758.0724521995
"451","ARIMAX-MLPX_Seri","In Sample","Jakarta","K1000",0,28849.222201208
"452","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",1,106.762563356412
"453","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",2,309.748613223594
"454","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",3,392.336905039408
"455","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",4,408.175529357551
"456","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",5,440.952184028039
"457","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",6,528.639367592743
"458","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",7,617.470477246049
"459","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",8,1163.31909804586
"460","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",9,229328.70229277
"461","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",10,604445.084703821
"462","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",11,1658709.92988816
"463","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",12,2855395.48233347
"464","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",13,3877880.44113359
"465","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",14,3631991.51871618
"466","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",15,3666194.20725906
"467","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",16,3475093.92890305
"468","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",17,3282174.4255107
"469","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",18,3163220.90473341
"470","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",19,70109382.4860114
"471","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",20,850965994.475504
"472","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",21,1565577663.60236
"473","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",22,2362879642.71589
"474","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",23,2880547184.99299
"475","ARIMAX-MLPX_Seri","Out Sample","Jakarta","K1000",24,3210993891.90642
"476","ARIMAX-MLPX_Seri","In Sample","Jakarta","L1000",0,3325.19437666374
"477","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",1,1.54416908214797
"478","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",2,33.8400108209746
"479","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",3,24.2858232854933
"480","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",4,46.8279426245846
"481","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",5,156.266477393647
"482","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",6,248.525075870128
"483","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",7,221.610446517431
"484","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",8,211.871237462763
"485","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",9,213.982227117749
"486","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",10,207.930256632246
"487","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",11,200.129554355805
"488","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",12,190.186116596519
"489","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",13,182.490750789796
"490","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",14,188.036094137234
"491","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",15,191.414569391961
"492","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",16,193.235252101516
"493","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",17,193.33506677952
"494","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",18,194.331466402395
"495","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",19,194.703320765416
"496","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",20,189.724137962406
"497","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",21,189.46789869487
"498","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",22,188.000965645195
"499","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",23,186.492845138741
"500","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L1000",24,183.473228307722
"501","ARIMAX-MLPX_Seri","In Sample","Jakarta","L500",0,6.57932887037902
"502","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",1,9.91122343572722
"503","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",2,19.4691746965718
"504","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",3,16.8524438881149
"505","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",4,18.9887410094269
"506","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",5,21.8456423308362
"507","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",6,20.6910811204637
"508","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",7,20.4106796479344
"509","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",8,22.1801974721724
"510","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",9,20.8118051524448
"511","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",10,26.6768386923473
"512","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",11,35.6018173173352
"513","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",12,38.4676164436096
"514","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",13,35.9885355523837
"515","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",14,35.4194076123473
"516","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",15,36.4607564295374
"517","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",16,35.2631613848481
"518","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",17,34.2932085693653
"519","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",18,33.9357016265158
"520","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",19,35.1173860215242
"521","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",20,33.8169234268299
"522","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",21,32.5902862795404
"523","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",22,34.155268042167
"524","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",23,35.9120660017804
"525","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L500",24,34.9375781650695
"526","ARIMAX-MLPX_Seri","In Sample","Jakarta","L200",0,2.37749027570604
"527","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",1,51.5729470777499
"528","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",2,38.728054609981
"529","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",3,2437.83962170802
"530","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",4,1842.74018165164
"531","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",5,1492.52485864808
"532","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",6,1267.34434950737
"533","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",7,1093.92416987761
"534","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",8,972.122724252706
"535","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",9,874.485612073169
"536","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",10,789.399585049259
"537","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",11,723.833827749539
"538","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",12,663.871393398234
"539","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",13,618.58121336927
"540","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",14,584.227893593706
"541","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",15,548.439845536523
"542","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",16,520.009298654032
"543","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",17,494.542749288021
"544","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",18,471.500652536399
"545","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",19,452.717756699059
"546","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",20,434.214220593851
"547","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",21,417.709645959705
"548","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",22,403.666491628408
"549","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",23,388.306849765425
"550","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L200",24,399.305371540755
"551","ARIMAX-MLPX_Seri","In Sample","Jakarta","L100",0,92.0440209071843
"552","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",1,9.50920299592909
"553","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",2,30.9818314452292
"554","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",3,27.6655663659061
"555","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",4,27.7032359005751
"556","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",5,25.9984947103257
"557","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",6,25.7020046537464
"558","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",7,26.1295313369572
"559","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",8,38.4971300024073
"560","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",9,46.7895672037578
"561","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",10,49.5641018490017
"562","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",11,46.2825794984902
"563","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",12,43.761884429627
"564","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",13,41.1275873736134
"565","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",14,45.794431630749
"566","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",15,44.9135979408792
"567","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",16,42.4724212754989
"568","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",17,39.9766335501274
"569","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",18,38.3669769273655
"570","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",19,36.8373953734711
"571","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",20,35.0357354218809
"572","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",21,33.5825342951764
"573","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",22,33.1877294113596
"574","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",23,33.2518758246582
"575","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L100",24,34.8502371208453
"576","ARIMAX-MLPX_Seri","In Sample","Jakarta","L50",0,305.370122607476
"577","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L50",1,111.534486884456
"578","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L50",2,1299.7285954536
"579","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L50",3,3212.21324030649
"580","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L50",4,4419.77235322418
"581","ARIMAX-MLPX_Seri","Out Sample","Jakarta","L50",5,4097.3676353501
